Contig index,Bin index,Category
contig_46247,MAG_129,
contig_46248,MAG_13,
contig_4625,MAG_218,
contig_46251,contig_46251,plasmid
contig_46259,MAG_266,
contig_46260,MAG_266,
contig_46291,MAG_504,
contig_46293,,
contig_46297,MAG_133,
contig_463,MAG_974,
contig_46300,MAG_799,
contig_46307,MAG_322,
contig_46309,MAG_12,
contig_4631,MAG_444,
contig_46318,MAG_22,
contig_4632,MAG_71,
contig_4634,MAG_97,
contig_4635,MAG_18,
contig_46351,MAG_85,
contig_46353,MAG_414,
contig_46359,MAG_116,
contig_4636,MAG_1389,
contig_46368,MAG_154,
contig_46370,MAG_401,
contig_46371,contig_46371,plasmid
contig_46374,MAG_491,
contig_46378,MAG_2,
contig_4638,MAG_1810,
contig_46384,MAG_866,
contig_46385,MAG_168,
contig_46388,MAG_378,
contig_4639,MAG_185,
contig_46391,MAG_16,
contig_46396,MAG_518,
contig_46404,MAG_214,
contig_4642,MAG_342,
contig_46420,MAG_196,
contig_46428,MAG_29,
contig_46434,MAG_24,
contig_46435,MAG_92,
contig_46440,MAG_1760,
contig_46441,MAG_106,
contig_46449,,
contig_46450,MAG_801,
contig_46453,MAG_250,
contig_46456,MAG_1490,
contig_46463,MAG_118,
contig_46464,MAG_1761,
contig_46465,MAG_1882,
contig_46475,MAG_1209,
contig_4648,MAG_1368,
contig_46480,MAG_176,
contig_46501,MAG_548,
contig_46504,MAG_663,
contig_46505,,
contig_46508,MAG_103,
contig_46509,MAG_98,
contig_4651,MAG_69,
contig_46514,,
contig_4652,MAG_1509,
contig_46523,MAG_47,
contig_4653,MAG_2,
contig_46531,MAG_121,
contig_46538,MAG_200,
contig_46546,MAG_187,
contig_46547,MAG_754,
contig_46549,MAG_162,
contig_4655,MAG_1680,
contig_46551,MAG_1379,
contig_46552,MAG_362,
contig_46553,MAG_388,
contig_46554,MAG_101,
contig_46561,MAG_63,
contig_46567,MAG_420,
contig_4658,MAG_539,
contig_46593,MAG_508,
contig_46597,,
contig_46599,MAG_973,
contig_4660,MAG_379,
contig_46602,MAG_679,
contig_46609,,
contig_46610,MAG_216,
contig_46616,MAG_13,
contig_46620,MAG_280,
contig_46630,MAG_387,
contig_46636,MAG_312,
contig_46637,MAG_442,
contig_46638,,
contig_46648,MAG_265,
contig_4665,,
contig_46653,MAG_265,
contig_46658,MAG_1156,
contig_46665,MAG_257,
contig_46671,MAG_213,
contig_46672,MAG_25,
contig_46674,,
contig_46678,MAG_566,
contig_46680,MAG_66,
contig_46681,MAG_321,
contig_46687,MAG_302,
contig_46691,MAG_592,
contig_4670,MAG_1208,
contig_46705,MAG_349,
contig_46706,MAG_43,
contig_46708,MAG_41,
contig_4671,MAG_44,
contig_46711,contig_46711,virus
contig_46713,MAG_147,
contig_46714,MAG_209,
contig_46724,MAG_1355,
contig_46725,MAG_137,
contig_46727,MAG_17,
contig_46728,MAG_571,
contig_4673,MAG_192,
contig_46744,MAG_217,
contig_46745,MAG_15,
contig_46748,MAG_592,
contig_46756,MAG_1583,
contig_46760,MAG_1509,
contig_46761,MAG_93,
contig_46762,MAG_191,
contig_46763,MAG_59,
contig_46769,MAG_830,
contig_4677,MAG_1368,
contig_46772,MAG_1,
contig_46773,MAG_111,
contig_46777,MAG_542,
contig_46783,MAG_831,
contig_46796,MAG_391,
contig_46798,MAG_361,
contig_468,MAG_159,
contig_46800,MAG_1,
contig_46808,MAG_241,
contig_46813,MAG_29,
contig_46821,MAG_716,
contig_46823,MAG_1228,
contig_46833,MAG_89,
contig_46836,MAG_679,
contig_46838,MAG_202,
contig_46841,,
contig_46843,MAG_516,
contig_46850,MAG_77,
contig_46851,MAG_1399,
contig_46855,MAG_33,
contig_46856,MAG_33,
contig_46857,MAG_382,
contig_46860,MAG_650,
contig_46862,MAG_1411,
contig_46865,MAG_507,
contig_46866,MAG_416,
contig_46877,MAG_365,
contig_46878,,
contig_46880,MAG_903,
contig_46883,MAG_1617,
contig_46884,MAG_48,
contig_46892,MAG_156,
contig_46893,MAG_526,
contig_46894,MAG_820,
contig_46899,MAG_1664,
contig_46902,MAG_456,
contig_46906,MAG_248,
contig_46907,,
contig_46911,MAG_720,
contig_46915,MAG_1891,
contig_46919,MAG_1408,
contig_46923,MAG_378,
contig_46925,MAG_766,
contig_46930,MAG_104,
contig_46935,MAG_1157,
contig_46951,,
contig_46953,MAG_633,
contig_46954,MAG_807,
contig_46967,MAG_33,
contig_46972,MAG_651,
contig_46979,MAG_41,
contig_46997,MAG_1101,
contig_46999,MAG_333,
contig_47007,MAG_454,
contig_47008,MAG_155,
contig_47010,MAG_412,
contig_47015,MAG_520,
contig_47020,MAG_357,
contig_47021,MAG_257,
contig_47022,MAG_257,
contig_47023,MAG_357,
contig_47025,MAG_257,
contig_47035,MAG_537,
contig_47041,MAG_515,
contig_47050,MAG_98,
contig_47098,MAG_91,
contig_471,,
contig_47104,MAG_1209,
contig_4711,MAG_297,
contig_4712,MAG_250,
contig_4714,MAG_203,
contig_47146,MAG_61,
contig_47155,MAG_1639,
contig_47158,MAG_1637,
contig_47167,MAG_1659,
contig_47168,MAG_86,
contig_4717,MAG_414,
contig_47170,MAG_930,
contig_47177,MAG_1337,
contig_47185,MAG_478,
contig_47190,MAG_732,
contig_47199,MAG_599,
contig_472,MAG_1742,
contig_47202,MAG_1765,
contig_47203,MAG_582,
contig_47205,MAG_331,
contig_47208,MAG_81,
contig_47221,MAG_181,
contig_47226,MAG_39,
contig_47227,MAG_498,
contig_47228,MAG_1324,
contig_47240,MAG_163,
contig_47242,MAG_7,
contig_47248,MAG_166,
contig_47252,,
contig_47268,,
contig_4727,MAG_289,
contig_47272,MAG_9,
contig_47278,MAG_992,
contig_47285,MAG_260,
contig_47288,MAG_861,
contig_4729,MAG_1492,
contig_47291,MAG_1378,
contig_47296,MAG_140,
contig_47298,MAG_23,
contig_4730,MAG_112,
contig_47304,MAG_56,
contig_4731,MAG_1537,
contig_47316,MAG_96,
contig_47317,MAG_4,
contig_47318,MAG_291,
contig_47327,MAG_309,
contig_4733,MAG_1217,
contig_47331,MAG_398,
contig_47338,MAG_193,
contig_47340,MAG_1509,
contig_47344,MAG_90,
contig_47345,MAG_139,
contig_47347,MAG_470,
contig_47354,,
contig_47364,MAG_198,
contig_47365,MAG_36,
contig_47372,MAG_1688,
contig_4738,MAG_559,
contig_47383,MAG_60,
contig_47391,MAG_43,
contig_47393,MAG_619,
contig_47396,MAG_1116,
contig_47409,MAG_600,
contig_47414,MAG_240,
contig_47418,MAG_30,
contig_47419,MAG_24,
contig_47420,MAG_236,
contig_47422,MAG_283,
contig_47424,contig_47424,virus
contig_4743,MAG_744,
contig_47431,MAG_2,
contig_47443,MAG_601,
contig_47448,MAG_407,
contig_47449,MAG_86,
contig_47452,MAG_151,
contig_47453,,
contig_47454,MAG_546,
contig_47461,MAG_417,
contig_47464,MAG_648,
contig_47466,,
contig_47473,MAG_182,
contig_47478,MAG_168,
contig_47481,,
contig_47484,MAG_72,
contig_47486,MAG_690,
contig_47491,contig_47491,virus
contig_47492,MAG_132,
contig_47493,MAG_469,
contig_47494,MAG_87,
contig_47498,MAG_88,
contig_47504,MAG_527,
contig_47506,MAG_286,
contig_47513,MAG_105,
contig_47517,MAG_1888,
contig_47520,MAG_63,
contig_47521,MAG_381,
contig_47524,MAG_40,
contig_47530,MAG_63,
contig_47531,MAG_63,
contig_47536,MAG_30,
contig_47553,MAG_11,
contig_47554,MAG_121,
contig_47557,MAG_491,
contig_47561,MAG_123,
contig_47584,MAG_129,
contig_47592,MAG_659,
contig_47593,MAG_425,
contig_47594,MAG_784,
contig_47598,MAG_721,
contig_4760,MAG_79,
contig_47607,MAG_484,
contig_47617,MAG_559,
contig_47619,MAG_933,
contig_47620,MAG_1425,
contig_47628,MAG_57,
contig_47632,MAG_12,
contig_47637,MAG_225,
contig_47638,MAG_388,
contig_4764,MAG_1546,
contig_47646,MAG_111,
contig_47650,MAG_101,
contig_47654,MAG_435,
contig_4766,MAG_194,
contig_47665,MAG_45,
contig_47685,MAG_5,
contig_47686,MAG_87,
contig_47693,MAG_662,
contig_47696,MAG_1763,
contig_477,MAG_1839,
contig_47709,MAG_333,
contig_47712,MAG_131,
contig_47714,MAG_47,
contig_47717,MAG_192,
contig_47727,MAG_1759,
contig_47731,MAG_214,
contig_47733,MAG_214,
contig_47739,,
contig_47740,,
contig_47749,MAG_889,
contig_47758,MAG_294,
contig_47762,MAG_143,
contig_47769,MAG_930,
contig_4777,MAG_1654,
contig_47775,MAG_665,
contig_47780,MAG_249,
contig_47789,MAG_47,
contig_4779,MAG_1403,
contig_47791,,
contig_47793,MAG_309,
contig_47794,MAG_309,
contig_47796,MAG_16,
contig_47798,MAG_287,
contig_478,,
contig_47801,MAG_290,
contig_47814,MAG_458,
contig_47816,MAG_402,
contig_47821,MAG_68,
contig_47823,,
contig_47824,MAG_855,
contig_47826,MAG_3,
contig_47831,MAG_236,
contig_47840,MAG_561,
contig_47843,MAG_133,
contig_47845,MAG_1356,
contig_47851,MAG_402,
contig_47854,MAG_263,
contig_47856,MAG_1489,
contig_4786,,
contig_47860,MAG_508,
contig_47863,MAG_473,
contig_47866,MAG_289,
contig_47869,MAG_1463,
contig_47875,MAG_116,
contig_47880,,
contig_47883,MAG_425,
contig_47886,MAG_358,
contig_47895,,
contig_47896,MAG_195,
contig_47897,MAG_1898,
contig_47899,MAG_445,
contig_47907,MAG_380,
contig_47918,MAG_171,
contig_4793,MAG_20,
contig_47932,MAG_38,
contig_47933,MAG_1186,
contig_47936,MAG_374,
contig_4794,MAG_219,
contig_47940,MAG_48,
contig_47949,MAG_1416,
contig_47954,MAG_409,
contig_47956,MAG_1283,
contig_47957,MAG_150,
contig_47967,MAG_89,
contig_47970,MAG_21,
contig_47972,MAG_206,
contig_47973,MAG_19,
contig_47986,MAG_993,
contig_47994,MAG_279,
contig_48,MAG_911,
contig_4800,MAG_1334,
contig_48005,MAG_627,
contig_48006,MAG_57,
contig_48010,MAG_275,
contig_48011,MAG_1758,
contig_48033,MAG_149,
contig_48039,MAG_137,
contig_48040,MAG_594,
contig_48046,MAG_1476,
contig_48049,MAG_1476,
contig_48055,,
contig_48057,MAG_480,
contig_48059,contig_48059,plasmid
contig_48064,MAG_278,
contig_48070,MAG_64,
contig_48071,MAG_196,
contig_48072,MAG_490,
contig_48083,MAG_366,
contig_48087,MAG_1642,
contig_48088,MAG_1641,
contig_48089,MAG_1643,
contig_4809,MAG_334,
contig_481,MAG_1199,
contig_48100,MAG_25,
contig_48103,,
contig_4811,MAG_1524,
contig_48116,MAG_283,
contig_48118,MAG_356,
contig_48120,MAG_108,
contig_48125,MAG_1531,
contig_4813,MAG_30,
contig_48131,MAG_26,
contig_48132,,
contig_48133,MAG_2,
contig_48138,MAG_80,
contig_4814,MAG_877,
contig_48144,MAG_39,
contig_48145,,
contig_4815,MAG_1713,
contig_48153,MAG_1676,
contig_48155,,
contig_48159,MAG_25,
contig_4816,MAG_1713,
contig_48167,MAG_87,
contig_48168,MAG_196,
contig_48171,MAG_1019,
contig_48175,MAG_622,
contig_48176,MAG_1846,
contig_48182,MAG_979,
contig_48183,MAG_39,
contig_48190,MAG_92,
contig_48195,MAG_1678,
contig_48199,MAG_1807,
contig_4820,MAG_555,
contig_48221,MAG_815,
contig_48222,MAG_1001,
contig_48235,,
contig_48238,MAG_1306,
contig_48244,MAG_88,
contig_4825,MAG_983,
contig_48250,MAG_85,
contig_4826,MAG_829,
contig_48261,MAG_16,
contig_48273,MAG_42,
contig_48277,MAG_247,
contig_4828,MAG_942,
contig_48283,MAG_18,
contig_48284,MAG_583,
contig_48287,MAG_1407,
contig_48295,MAG_40,
contig_4830,MAG_718,
contig_48302,MAG_79,
contig_48303,MAG_508,
contig_48304,MAG_256,
contig_48306,MAG_1785,
contig_48317,MAG_16,
contig_48322,MAG_820,
contig_48330,MAG_1599,
contig_48338,MAG_221,
contig_4834,MAG_1319,
contig_48340,MAG_704,
contig_48342,MAG_606,
contig_48359,contig_48359,virus
contig_4836,MAG_1319,
contig_48364,MAG_437,
contig_48369,MAG_154,
contig_48370,MAG_929,
contig_48375,MAG_834,
contig_48382,MAG_1353,
contig_4839,MAG_343,
contig_48393,,
contig_48396,,
contig_4840,MAG_343,
contig_48405,MAG_895,
contig_48410,,
contig_48417,MAG_79,
contig_4842,MAG_143,
contig_48429,MAG_46,
contig_48438,MAG_762,
contig_48440,MAG_388,
contig_48443,MAG_96,
contig_48446,MAG_84,
contig_48450,MAG_493,
contig_48452,MAG_697,
contig_48453,MAG_93,
contig_48454,MAG_2,
contig_48456,MAG_1551,
contig_48457,MAG_796,
contig_48459,MAG_796,
contig_48464,MAG_1786,
contig_48470,,
contig_48480,MAG_1577,
contig_48483,MAG_1298,
contig_48485,MAG_956,
contig_48490,MAG_489,
contig_4851,MAG_680,
contig_48518,MAG_161,
contig_48520,MAG_51,
contig_48528,MAG_68,
contig_48531,MAG_1724,
contig_48532,MAG_1726,
contig_48535,MAG_581,
contig_48536,MAG_581,
contig_48538,MAG_140,
contig_48546,MAG_680,
contig_48555,MAG_1698,
contig_48574,MAG_620,
contig_48575,MAG_13,
contig_48578,MAG_1509,
contig_48579,MAG_121,
contig_48587,MAG_1833,
contig_48588,MAG_1834,
contig_4859,MAG_1268,
contig_48595,MAG_1509,
contig_48610,,
contig_48614,MAG_705,
contig_48619,MAG_306,
contig_48622,,
contig_48628,MAG_306,
contig_4863,MAG_95,
contig_48636,contig_48636,virus
contig_48637,MAG_360,
contig_4865,MAG_11,
contig_48661,MAG_64,
contig_48663,MAG_48,
contig_48668,MAG_8,
contig_4867,MAG_11,
contig_48676,contig_48676,virus
contig_48677,MAG_1312,
contig_48678,MAG_422,
contig_48685,MAG_156,
contig_4869,MAG_1685,
contig_4870,MAG_1767,
contig_48704,MAG_337,
contig_48718,,
contig_48719,MAG_13,
contig_48721,MAG_16,
contig_48729,MAG_123,
contig_48731,MAG_184,
contig_48735,MAG_1343,
contig_4874,MAG_1150,
contig_48744,,
contig_48746,MAG_286,
contig_48749,,
contig_48750,MAG_94,
contig_48753,MAG_681,
contig_48757,MAG_199,
contig_48766,,
contig_48770,MAG_5,
contig_4878,MAG_14,
contig_48782,,
contig_48784,MAG_594,
contig_48786,contig_48786,virus
contig_4880,MAG_1560,
contig_48802,MAG_488,
contig_48807,MAG_42,
contig_48811,MAG_72,
contig_48812,MAG_448,
contig_48817,MAG_418,
contig_4882,MAG_668,
contig_48833,MAG_486,
contig_48839,MAG_74,
contig_48840,MAG_199,
contig_48848,MAG_162,
contig_48850,MAG_123,
contig_48852,,
contig_48854,MAG_493,
contig_48858,MAG_1,
contig_48865,,
contig_48870,MAG_136,
contig_48876,MAG_121,
contig_48877,MAG_187,
contig_48882,MAG_2,
contig_48888,MAG_38,
contig_48889,MAG_178,
contig_48890,MAG_584,
contig_48893,MAG_160,
contig_48895,MAG_311,
contig_489,MAG_13,
contig_4890,MAG_933,
contig_48900,MAG_23,
contig_48904,MAG_497,
contig_48905,MAG_197,
contig_48917,MAG_209,
contig_48918,MAG_143,
contig_48922,MAG_304,
contig_4893,MAG_1165,
contig_48931,MAG_631,
contig_48939,MAG_3,
contig_4894,MAG_1461,
contig_4895,MAG_460,
contig_48950,MAG_80,
contig_48951,MAG_936,
contig_48955,,
contig_48956,MAG_591,
contig_4896,MAG_397,
contig_48960,MAG_994,
contig_4897,MAG_985,
contig_48971,MAG_189,
contig_48976,MAG_337,
contig_4898,MAG_1435,
contig_48992,MAG_11,
contig_48998,,
contig_49,MAG_515,
contig_49003,MAG_1845,
contig_4901,MAG_1538,
contig_49014,MAG_130,
contig_49016,,
contig_49018,contig_49018,virus
contig_4902,MAG_1597,
contig_49023,MAG_145,
contig_49028,,
contig_49029,MAG_17,
contig_49034,,
contig_4904,MAG_341,
contig_49041,MAG_1,
contig_4905,MAG_482,
contig_49050,MAG_437,
contig_4906,MAG_629,
contig_49061,MAG_187,
contig_49066,MAG_1,
contig_49069,MAG_442,
contig_4907,MAG_1295,
contig_49072,MAG_283,
contig_49074,MAG_994,
contig_4908,MAG_393,
contig_49084,MAG_106,
contig_49089,MAG_279,
contig_49092,MAG_229,
contig_49095,MAG_57,
contig_49096,,
contig_49097,MAG_405,
contig_49098,MAG_1597,
contig_4910,MAG_67,
contig_49100,MAG_485,
contig_49101,MAG_834,
contig_49105,MAG_294,
contig_4911,MAG_1215,
contig_49117,MAG_810,
contig_49119,MAG_659,
contig_4912,MAG_541,
contig_49120,MAG_775,
contig_4913,MAG_964,
contig_49149,MAG_1294,
contig_49150,MAG_1292,
contig_49155,MAG_170,
contig_4916,MAG_882,
contig_49169,,
contig_49170,MAG_1758,
contig_49173,MAG_29,
contig_49179,contig_49179,virus
contig_49181,MAG_93,
contig_49183,MAG_9,
contig_49185,MAG_453,
contig_49191,MAG_95,
contig_49195,MAG_1624,
contig_49204,MAG_1470,
contig_49208,MAG_198,
contig_49222,MAG_60,
contig_49228,MAG_160,
contig_49232,,
contig_49246,MAG_311,
contig_49249,MAG_51,
contig_49256,MAG_1554,
contig_49257,MAG_322,
contig_49260,MAG_121,
contig_49264,MAG_1076,
contig_49270,MAG_1749,
contig_49271,MAG_346,
contig_49272,MAG_314,
contig_49274,MAG_827,
contig_49275,MAG_1700,
contig_49281,MAG_162,
contig_49289,MAG_201,
contig_49290,MAG_830,
contig_49294,,
contig_49299,MAG_291,
contig_493,MAG_840,
contig_49301,MAG_93,
contig_49307,MAG_607,
contig_4931,MAG_1856,
contig_49321,MAG_1195,
contig_49323,MAG_143,
contig_4933,MAG_187,
contig_49333,MAG_161,
contig_49335,MAG_1553,
contig_49337,MAG_2,
contig_49347,MAG_367,
contig_4935,MAG_201,
contig_49350,MAG_366,
contig_49352,MAG_1649,
contig_49354,MAG_25,
contig_49368,MAG_80,
contig_4937,MAG_1403,
contig_49370,MAG_1508,
contig_49377,,
contig_49379,MAG_252,
contig_49385,MAG_1,
contig_49389,MAG_229,
contig_4939,MAG_1356,
contig_49397,MAG_2,
contig_49398,MAG_241,
contig_49400,,
contig_49402,,
contig_4941,MAG_145,
contig_49411,MAG_189,
contig_49420,MAG_291,
contig_49424,,
contig_49426,MAG_150,
contig_49427,MAG_1,
contig_49444,MAG_38,
contig_49464,MAG_405,
contig_49466,MAG_442,
contig_49470,MAG_426,
contig_49472,MAG_129,
contig_49473,MAG_93,
contig_49481,MAG_154,
contig_49487,MAG_138,
contig_49488,MAG_474,
contig_4949,MAG_363,
contig_49490,MAG_217,
contig_49497,MAG_1901,
contig_49498,,
contig_49499,,
contig_4950,MAG_344,
contig_49502,MAG_1726,
contig_49510,MAG_32,
contig_49514,MAG_263,
contig_49515,MAG_700,
contig_49518,MAG_810,
contig_49524,MAG_138,
contig_49525,MAG_381,
contig_49528,MAG_642,
contig_49529,MAG_40,
contig_49535,MAG_11,
contig_49538,MAG_254,
contig_49540,MAG_66,
contig_49551,MAG_13,
contig_49552,MAG_51,
contig_49553,MAG_238,
contig_49555,,
contig_49563,MAG_252,
contig_49569,MAG_73,
contig_4957,MAG_363,
contig_49572,MAG_1839,
contig_49604,MAG_459,
contig_49624,MAG_721,
contig_49642,MAG_248,
contig_49643,MAG_901,
contig_49648,MAG_660,
contig_49650,MAG_842,
contig_49655,,
contig_49663,MAG_213,
contig_49666,MAG_201,
contig_49678,MAG_349,
contig_49681,MAG_446,
contig_49682,MAG_691,
contig_49696,MAG_2,
contig_49701,MAG_634,
contig_49702,MAG_230,
contig_49704,MAG_122,
contig_49723,MAG_304,
contig_49728,MAG_444,
contig_49732,MAG_587,
contig_49733,MAG_81,
contig_49737,MAG_197,
contig_49738,MAG_656,
contig_4974,MAG_298,
contig_49740,MAG_46,
contig_49741,MAG_313,
contig_49742,MAG_174,
contig_49745,MAG_642,
contig_49747,MAG_305,
contig_49751,MAG_3,
contig_49755,MAG_113,
contig_49769,MAG_12,
contig_49774,MAG_601,
contig_49776,MAG_60,
contig_49779,MAG_715,
contig_4978,MAG_507,
contig_49780,,
contig_49784,MAG_112,
contig_49785,MAG_450,
contig_4979,MAG_234,
contig_49794,MAG_441,
contig_49796,MAG_651,
contig_49799,MAG_192,
contig_49815,MAG_77,
contig_49820,MAG_68,
contig_49822,MAG_417,
contig_49823,MAG_68,
contig_49826,MAG_302,
contig_49829,,
contig_49833,MAG_150,
contig_49839,MAG_1394,
contig_49844,MAG_194,
contig_49851,MAG_37,
contig_49857,MAG_43,
contig_49859,MAG_311,
contig_4986,MAG_1226,
contig_49861,MAG_1092,
contig_49863,MAG_1354,
contig_49865,,
contig_49880,MAG_475,
contig_49881,MAG_6,
contig_49883,MAG_534,
contig_49886,MAG_26,
contig_49891,MAG_361,
contig_49894,MAG_413,
contig_49896,MAG_460,
contig_49897,MAG_746,
contig_49906,MAG_28,
contig_49932,MAG_15,
contig_49935,MAG_15,
contig_49936,MAG_366,
contig_49938,,
contig_49942,MAG_368,
contig_49946,MAG_279,
contig_49958,MAG_443,
contig_49959,MAG_162,
contig_49960,MAG_103,
contig_49971,MAG_457,
contig_49972,MAG_31,
contig_49974,MAG_1093,
contig_49979,MAG_254,
contig_49982,MAG_13,
contig_49983,,
contig_49988,MAG_77,
contig_49992,MAG_13,
contig_49999,MAG_127,
contig_5,,
contig_5000,contig_5000,virus
contig_50005,MAG_887,
contig_50006,MAG_24,
contig_50008,MAG_278,
contig_5001,MAG_575,
contig_50012,MAG_1710,
contig_50013,MAG_1710,
contig_50016,MAG_1848,
contig_50017,MAG_1382,
contig_50018,MAG_34,
contig_50024,MAG_11,
contig_5003,MAG_218,
contig_50030,MAG_289,
contig_50038,MAG_467,
contig_50046,MAG_319,
contig_50050,,
contig_50058,contig_50058,virus
contig_50059,MAG_1734,
contig_5006,MAG_579,
contig_50067,MAG_306,
contig_50069,MAG_1758,
contig_50075,MAG_440,
contig_50076,MAG_145,
contig_50080,,
contig_50086,MAG_423,
contig_50089,MAG_111,
contig_501,MAG_637,
contig_50100,MAG_851,
contig_50101,MAG_34,
contig_50107,MAG_312,
contig_50113,MAG_362,
contig_5012,MAG_1197,
contig_50121,MAG_160,
contig_50122,MAG_202,
contig_50127,MAG_214,
contig_50129,MAG_485,
contig_5013,MAG_1137,
contig_50137,MAG_362,
contig_50140,,
contig_50143,MAG_28,
contig_50144,MAG_835,
contig_50145,MAG_172,
contig_50146,MAG_631,
contig_50147,MAG_674,
contig_50148,MAG_417,
contig_50149,MAG_1699,
contig_50150,MAG_141,
contig_50159,MAG_256,
contig_50165,contig_50165,virus
contig_50168,,
contig_50169,MAG_852,
contig_50172,MAG_1395,
contig_5018,MAG_1882,
contig_50181,MAG_30,
contig_50191,MAG_645,
contig_50199,MAG_279,
contig_50202,MAG_26,
contig_50208,MAG_120,
contig_50210,,
contig_50211,MAG_580,
contig_50212,MAG_698,
contig_50213,MAG_547,
contig_50219,MAG_564,
contig_50221,MAG_104,
contig_50223,MAG_120,
contig_50224,MAG_307,
contig_50227,MAG_1658,
contig_50228,MAG_207,
contig_50230,MAG_156,
contig_5025,MAG_1551,
contig_50255,,
contig_50258,MAG_1160,
contig_50268,MAG_145,
contig_50279,MAG_1094,
contig_50290,MAG_202,
contig_50291,MAG_1711,
contig_50295,MAG_1394,
contig_503,MAG_637,
contig_50304,MAG_927,
contig_50308,MAG_916,
contig_50318,MAG_119,
contig_50321,MAG_104,
contig_50327,MAG_522,
contig_50338,MAG_1324,
contig_5034,MAG_1194,
contig_50342,MAG_637,
contig_50344,MAG_418,
contig_50347,MAG_4,
contig_50350,MAG_582,
contig_50351,MAG_461,
contig_50352,MAG_903,
contig_50359,MAG_252,
contig_5036,MAG_1127,
contig_50375,MAG_482,
contig_50379,MAG_23,
contig_5038,MAG_1041,
contig_50381,MAG_953,
contig_50392,MAG_284,
contig_50393,MAG_517,
contig_50396,MAG_465,
contig_504,MAG_637,
contig_50403,MAG_26,
contig_50405,MAG_103,
contig_50407,MAG_302,
contig_5041,MAG_753,
contig_50417,MAG_302,
contig_50419,MAG_32,
contig_5042,MAG_1056,
contig_50421,contig_50421,plasmid
contig_50422,MAG_1747,
contig_50433,MAG_620,
contig_50436,MAG_65,
contig_50437,MAG_55,
contig_50438,MAG_133,
contig_50444,contig_50444,plasmid
contig_50450,MAG_13,
contig_50456,MAG_42,
contig_50459,MAG_48,
contig_50466,MAG_1716,
contig_50469,MAG_4,
contig_50480,contig_50480,virus
contig_50484,MAG_206,
contig_50487,MAG_318,
contig_50489,MAG_45,
contig_5049,MAG_396,
contig_50492,MAG_965,
contig_50494,MAG_586,
contig_50499,MAG_486,
contig_505,MAG_1419,
contig_50502,MAG_217,
contig_50506,MAG_308,
contig_50508,MAG_570,
contig_5051,MAG_347,
contig_50513,MAG_203,
contig_50515,MAG_190,
contig_50526,MAG_142,
contig_50528,MAG_698,
contig_50537,MAG_152,
contig_50539,MAG_65,
contig_50543,MAG_12,
contig_50550,MAG_6,
contig_50552,MAG_80,
contig_50556,MAG_313,
contig_5056,MAG_543,
contig_50561,MAG_25,
contig_50567,MAG_15,
contig_50568,MAG_15,
contig_50569,MAG_294,
contig_50570,MAG_15,
contig_50571,MAG_15,
contig_50573,MAG_15,
contig_50577,MAG_304,
contig_50578,MAG_275,
contig_50580,MAG_1710,
contig_50581,MAG_489,
contig_50584,MAG_162,
contig_50588,MAG_65,
contig_50589,MAG_207,
contig_50591,MAG_1283,
contig_50592,MAG_216,
contig_50597,MAG_66,
contig_50599,MAG_404,
contig_50604,MAG_246,
